comparison,start,end_exclusive,length,owner,writer_category,classification,before_sha256,after_sha256
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6135,006D6139,4,stage1:battle_pause_graphic,graphics,V09B_EXISTING_UI_FIX,9a56692b86427c1cf17cf234d032676fefca66e182ea5cca2213220214e103ef,332ed4b5b1002a4f0620989a418160f1e844d7bbff71a5877e8ef7a9f5f6259c
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D613A,006D6152,24,stage1:battle_pause_graphic,graphics,V09B_EXISTING_UI_FIX,5a586f39d79261ee2b967702d6e4ef4df8398af3e9949ba1f8a6a4240bef8dd6,1b7a8fb69c826e2c399f3106847c18fa1d51fefc9eacef9c04045a12118a63cd
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6154,006D6155,1,stage1:battle_pause_graphic,graphics,V09B_EXISTING_UI_FIX,5c62e091b8c0565f1bafad0dad5934276143ae2ccef7a5381e8ada5b1a8d26d2,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D615C,006D6162,6,stage1:battle_pause_graphic,graphics,V09B_EXISTING_UI_FIX,7cac0d9b74b1615b2c54cde8e156fcf4adadef14347cb6562dace9faada3a446,fa5a078b4157c1eac5a52bf1303465434c17d533044b06a2a0cd71b3f78bb7bf
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6163,006D6171,14,stage1:battle_pause_graphic,graphics,V09B_EXISTING_UI_FIX,d7f7dda25e3cde0da879b967c855af529598738a01f41b8d0a93d1e3aae0b643,251cf791609974a813ba3be0454b40e30a3ac12a8f24c894810a9dc5eba47e30
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6172,006D6175,3,stage1:battle_pause_graphic,graphics,V09B_EXISTING_UI_FIX,cc560b5752d93f63eef0f486810689107d65ee7822ac7b606a83ce17fc55f2af,709e80c88487a2411e1ee4dfb9f22a861492d20c4765150c0c794abd70f8147c
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6176,006D6178,2,stage1:battle_pause_graphic,graphics,V09B_EXISTING_UI_FIX,5df0b694553b17ba343a485e05eebb4544eed2d60776288347ca3725b9e2e4c2,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D617C,006D6186,10,stage1:battle_pause_graphic,graphics,V09B_EXISTING_UI_FIX,188b090525bdc9a24fed4412541b7933615105dc2c7ec0df09e860381e5480c2,3d9e78b43c674a5600b2da3ce33f03b05b85057d181b719c5bc5a52aa0ec8e02
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6187,006D6193,12,stage1:battle_pause_graphic,graphics,V09B_EXISTING_UI_FIX,6e16c2350d8564f8ebfa4b658bdb8c1f382ff2447508001b2f45ee8e1a038bdf,31524d4044ff2dced5b0a56e1647b694312c2730cef8a6e2aaabcb1553973d8e
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6195,006D6197,2,stage1:battle_pause_graphic,graphics,V09B_EXISTING_UI_FIX,841a7fced67baa5ff92b2819561e122d4135c131e6a2030243e51f1393f1b488,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D619C,006D61A4,8,stage1:battle_pause_graphic,graphics,V09B_EXISTING_UI_FIX,e3d497a6df9ccbda1a203fe76983273825d5f73136a3f257962c69dddd0a7890,203ac27d78a93ceb598efedf23a7444417db70810239d59e85e7e0027ab56596
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D61A5,006D61B3,14,stage1:battle_pause_graphic,graphics,V09B_EXISTING_UI_FIX,f814c625b90316d0d45e22727f28ef73c5289db15241d8ec9e975ec5571813a7,def387dc49b8d9c17a9cd723a13b1251cc08fcbe6080c16f2c44d529ea010685
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D61B5,006D61B7,2,stage1:battle_pause_graphic,graphics,V09B_EXISTING_UI_FIX,841a7fced67baa5ff92b2819561e122d4135c131e6a2030243e51f1393f1b488,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D61C8,006D61CA,2,stage1:battle_pause_graphic,graphics,V09B_EXISTING_UI_FIX,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7,4a35ad75f928b2364bae7003666ba0abff28135cb574fb49eeed9e68a1c418e6
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D61CC,006D61CF,3,stage1:battle_pause_graphic,graphics,V09B_EXISTING_UI_FIX,c0e1f74f8c097c8fea7f7e3823e90b56109d88e6fac8a9427bddc0f4dd13353f,475a6bb7c33fa11cdf071c91b6afa0a7983f2a7aa514eeb970b56efef0a4cef9
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D61D0,006D61DB,11,stage1:battle_pause_graphic,graphics,V09B_EXISTING_UI_FIX,7235f15aa25051198b3da5ab3d6ab75b78a9702112522823d950008568b451f7,1414699821e9aab1bac6224e58eea09761d316221564cbb09bb377469063e46b
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D61DC,006D61DF,3,stage1:battle_pause_graphic,graphics,V09B_EXISTING_UI_FIX,6d60d658615c741f4637f8e7f03eeef0601d56afd3c5bae86f3b1237b0bdd3ef,a8d289d9e50966466d728b453e7af4b35b058fe4a21fa9655708c161dccb7910
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D61E0,006D61E3,3,stage1:battle_pause_graphic,graphics,V09B_EXISTING_UI_FIX,3df2b14d6d9c80f70d5d48eda7fdd8c443eae8bb243e1fa1c3acfb645302a605,475a6bb7c33fa11cdf071c91b6afa0a7983f2a7aa514eeb970b56efef0a4cef9
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D61E4,006D61E7,3,stage1:battle_pause_graphic,graphics,V09B_EXISTING_UI_FIX,52ad46579f540f4dbedc016b551b5009476808117252affcc736fdf974048b94,a8d289d9e50966466d728b453e7af4b35b058fe4a21fa9655708c161dccb7910
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D61E8,006D61EB,3,stage1:battle_pause_graphic,graphics,V09B_EXISTING_UI_FIX,e225b492f6f8a796a77043f3c984859e0b245696f8da47cac06172a8028c7347,8431946a32a4a7875d74e907eb2ca33e88b32b823b63968e9deed1a201fd53c2
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D61EC,006D61F7,11,stage1:battle_pause_graphic,graphics,V09B_EXISTING_UI_FIX,2cacfe77b16f02fe72939152448646dc9175fd43df312706721864bcdb3c6da4,8b5d08985b3a601a8c424e0f0112a69a12e11ae7e407c050d5d6b93a6cbeb975
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D63BD,006D63C0,3,stage1:battle_target_graphic,graphics,V09B_EXISTING_UI_FIX,c0e1f74f8c097c8fea7f7e3823e90b56109d88e6fac8a9427bddc0f4dd13353f,709e80c88487a2411e1ee4dfb9f22a861492d20c4765150c0c794abd70f8147c
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D63C1,006D63C4,3,stage1:battle_target_graphic,graphics,V09B_EXISTING_UI_FIX,f90e22675ced9c138e1935a8246a5d47ffcb14763a25eb7fb2f3984876741c01,709e80c88487a2411e1ee4dfb9f22a861492d20c4765150c0c794abd70f8147c
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D63C5,006D63C8,3,stage1:battle_target_graphic,graphics,V09B_EXISTING_UI_FIX,f9d80c248712db2e0e7b3c1e509132a670139e61fab3866387826d15e74a2b63,709e80c88487a2411e1ee4dfb9f22a861492d20c4765150c0c794abd70f8147c
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D63CA,006D63CC,2,stage1:battle_target_graphic,graphics,V09B_EXISTING_UI_FIX,055e360bf7870b9c98f4ee1790f82be30caa555dc1ee878d14152feff35fcd69,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D63CE,006D63D0,2,stage1:battle_target_graphic,graphics,V09B_EXISTING_UI_FIX,3e10e4c45376199b4cfab8e833d1f379ec8c32e5233226696b41133c875aaa3f,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D63D2,006D63D4,2,stage1:battle_target_graphic,graphics,V09B_EXISTING_UI_FIX,055e360bf7870b9c98f4ee1790f82be30caa555dc1ee878d14152feff35fcd69,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D63D6,006D63D8,2,stage1:battle_target_graphic,graphics,V09B_EXISTING_UI_FIX,d70f3136136e4a1e735581c097789d2d86d88716d4f0742160ad1d79fc449038,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D63DA,006D63FA,32,stage1:battle_target_graphic,graphics,V09B_EXISTING_UI_FIX,551900e28ce9b1445bf45dca780726444fb22a06afb2ba151b1a177f2ec37d55,5b045208e35bbdb5f4dcd98166e5ec06e0bc3c0687cb4040e352fec216824cf2
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D63FB,006D641A,31,stage1:battle_target_graphic,graphics,V09B_EXISTING_UI_FIX,50a43fda59cd2152ed95163d3faecf7b9d6ef06db157214b94684aedbcb51587,24944464a77a2b2be187113996519cee78e1831dd347a4547ae75c751bc9095a
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D641B,006D643E,35,stage1:battle_target_graphic,graphics,V09B_EXISTING_UI_FIX,d409930232a75ef9b683a011d30bd74d66ce05c7f39a7969bb2788fecf2fb9af,01154c546bffe1815fb62f1a240dc9aae28820e5c35f80ed36dc7b33019ea669
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6440,006D6443,3,stage1:battle_target_graphic,graphics,V09B_EXISTING_UI_FIX,d6af9f58dbf45f2d680ee415328d5532b44eaa67f5847b7630e8fb4f5365f8ef,709e80c88487a2411e1ee4dfb9f22a861492d20c4765150c0c794abd70f8147c
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6444,006D6446,2,stage1:battle_target_graphic,graphics,V09B_EXISTING_UI_FIX,055e360bf7870b9c98f4ee1790f82be30caa555dc1ee878d14152feff35fcd69,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6448,006D644A,2,stage1:battle_target_graphic,graphics,V09B_EXISTING_UI_FIX,055e360bf7870b9c98f4ee1790f82be30caa555dc1ee878d14152feff35fcd69,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D644C,006D644E,2,stage1:battle_target_graphic,graphics,V09B_EXISTING_UI_FIX,3e10e4c45376199b4cfab8e833d1f379ec8c32e5233226696b41133c875aaa3f,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6450,006D6452,2,stage1:battle_target_graphic,graphics,V09B_EXISTING_UI_FIX,055e360bf7870b9c98f4ee1790f82be30caa555dc1ee878d14152feff35fcd69,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6454,006D6456,2,stage1:battle_target_graphic,graphics,V09B_EXISTING_UI_FIX,d70f3136136e4a1e735581c097789d2d86d88716d4f0742160ad1d79fc449038,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6458,006D645A,2,stage1:battle_target_graphic,graphics,V09B_EXISTING_UI_FIX,5df0b694553b17ba343a485e05eebb4544eed2d60776288347ca3725b9e2e4c2,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6C3C,006D6C5D,33,stage1:battle_result_bonus,graphics,V09B_EXISTING_UI_FIX,ebf99ef851fa9e465c4a510fabce0a5862df41cf1f93efd125b01d8ebadb2b0e,7f9c9e31ac8256ca2f258583df262dbc7d6f68f2a03043d5c99a4ae5a7396ce9
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6C5E,006D6C7F,33,stage1:battle_result_bonus,graphics,V09B_EXISTING_UI_FIX,9296cecda0d3ab2d0d216d832bf0025b1dedd6dad881158c06953f4cde2922e8,c2d5eae214fa7cb4d9b4e3af8a4d9796cd8d26efd32ec6bcb0f79920c4e048e7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6C80,006D6C98,24,stage1:battle_result_bonus,graphics,V09B_EXISTING_UI_FIX,62efd702cc10b895b3aac0042899c072eff221d4f045d19193e477b61f04a84a,7ea2cad4e978c08dc19b277833cf41066003f27275473ef5d21b1c342e06eded
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6C99,006D6CB8,31,stage1:battle_result_bonus,graphics,V09B_EXISTING_UI_FIX,673b9787f8fc8e2dd5cea3531483cc113689cf9aa007ce7a57fbd9b9ee9e7fd7,16cd9aedd4cad9617e9eb74cce9f9fc1b458d793ffed5cc238f9f648e82305f2
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6CBA,006D6CBB,1,stage1:battle_result_bonus,graphics,V09B_EXISTING_UI_FIX,a8100ae6aa1940d0b663bb31cd466142ebbdbd5187131b92d93818987832eb89,36a9e7f1c95b82ffb99743e0c5c4ce95d83c9a430aac59f84ef3cbfab6145068
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6CBC,006D6CDF,35,stage1:battle_result_bonus,graphics,V09B_EXISTING_UI_FIX,b79cf6cccd78eb2b1ba55e3995ffdae185811cc7a2cdf44ec5803f670cb6d670,d9f070521b7c611d0aee4eedb8d4e9714145eecc540c766d04e6d5946fbd1188
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6CE0,006D6CE3,3,stage1:battle_result_bonus,graphics,V09B_EXISTING_UI_FIX,46b297c11b059b86ca1f32d68d09d9941c35a75211882be51df74726f4805a40,5004a58736179509532f87f3dbf29655ccc7cff0d2ae24045b2f91ca00b45c20
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6CE4,006D6CF9,21,stage1:battle_result_bonus,graphics,V09B_EXISTING_UI_FIX,44b5959b671c6b5988b94ab0298f30f4d11474b6c00b2690f5b0ba4ad6cef4d4,6114d6ad0346479b07f18b5a7ad55da190f0ebefd9c9babecbc3f2c419ae8415
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6CFA,006D6CFE,4,stage1:battle_result_bonus,graphics,V09B_EXISTING_UI_FIX,f428dd5726d728938c8d717a080d9957d2f12c2ffafbccc7febc5b43c880b869,42485950eb1a974ce026c910a02b550ec4ba154b97bf8fca6ac9ddac827c1d86
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6CFF,006D6D03,4,stage1:battle_result_bonus,graphics,V09B_EXISTING_UI_FIX,91cc0f7941010d2175f468f141d005a78fb81a739cc9628133f0be6c6afc5ff0,e6d72d805b153708d0da6d553d962f876e7711988aad46b5e0fdfff8aa8db529
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6D04,006D6D1D,25,stage1:battle_result_bonus,graphics,V09B_EXISTING_UI_FIX,947fc4231be47c649a6ccb36c13b1df468877108e3dd1bab517e117ba294172f,26596fd02aa9416a7cb111029423c84a10058d39af4d12ad57c919b4f482f926
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6D1E,006D6D21,3,stage1:battle_result_bonus,graphics,V09B_EXISTING_UI_FIX,62aef2e1d5b277ceff4073e1d49072747aa7bd9ff233935c212590c6423c5185,d1c2c87167de080d643547a08a44de47b215f431da16413751aef46fadcb236f
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6D22,006D6D5D,59,stage1:battle_result_bonus,graphics,V09B_EXISTING_UI_FIX,3b7c7a46ad7a8483d0b297c54003998b0840973a810f0f3769d52f0ab65cf666,c9d0a9ee92fe3d04290e6ec15a6dd9b745a441411aea1303d4a03e0033c6b316
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6D60,006D6D62,2,stage1:battle_result_bonus,graphics,V09B_EXISTING_UI_FIX,cb79a3ce9a0538263f0823e4bb8a832c1d2b554d8a17098c9cd712a119d7820d,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6D64,006D6D66,2,stage1:battle_result_bonus,graphics,V09B_EXISTING_UI_FIX,3a1a0fd51b126e0f089618202dd2b1c4d47a829c8dcd37c5f0c2eae6bcc83c63,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6D68,006D6D6A,2,stage1:battle_result_bonus,graphics,V09B_EXISTING_UI_FIX,3a1a0fd51b126e0f089618202dd2b1c4d47a829c8dcd37c5f0c2eae6bcc83c63,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6D6C,006D6D6E,2,stage1:battle_result_bonus,graphics,V09B_EXISTING_UI_FIX,3e67fa9d38d82054e7fc01fe3ee8844dc76faaaefbd74d213a2af42e60e95520,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6D70,006D6D71,1,stage1:battle_result_bonus,graphics,V09B_EXISTING_UI_FIX,8a331fdde7032f33a71e1b2e257d80166e348e00fcb17914f48bdb57a1c63007,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6D74,006D6D75,1,stage1:battle_result_bonus,graphics,V09B_EXISTING_UI_FIX,8a331fdde7032f33a71e1b2e257d80166e348e00fcb17914f48bdb57a1c63007,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6D78,006D6D7A,2,stage1:battle_result_bonus,graphics,V09B_EXISTING_UI_FIX,1cfcb0bd04645357156bdeaab8c62ef2c2747ba06b48c83a5bf0c40b9b079c40,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6D7C,006D6D99,29,stage1:battle_result_bonus,graphics,V09B_EXISTING_UI_FIX,9cadf11b778f470dcf688bb6652f523b4393a3466836438f6280b55af4645cf5,0afdc05920fd15cf5a61e0560bef8f31e8aedd9f1540d88dc819168fa175ab31
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6D9A,006D6D9E,4,stage1:battle_result_bonus,graphics,V09B_EXISTING_UI_FIX,af1e8310f614f702522591a74742837687f64a31794c9b67444edf2d1635875f,df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6DA0,006D6DA2,2,stage1:battle_result_bonus,graphics,V09B_EXISTING_UI_FIX,d8f3809e8c4691744ad1e8e5935732c758dba44751fc3235f716158f643b4dbf,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6DA4,006D6DA6,2,stage1:battle_result_bonus,graphics,V09B_EXISTING_UI_FIX,27041dcd7701a5b2bbf46a9491d963623ed7674f4f6019dfa3d2fcd98f12886e,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6DA8,006D6DAA,2,stage1:battle_result_bonus,graphics,V09B_EXISTING_UI_FIX,27041dcd7701a5b2bbf46a9491d963623ed7674f4f6019dfa3d2fcd98f12886e,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6DAC,006D6DAE,2,stage1:battle_result_bonus,graphics,V09B_EXISTING_UI_FIX,8a6337e28477659aaf7bdadcbfa99cf8ccf3b80d2ff8cd27fdd69ca5d1771297,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6DB0,006D6DB2,2,stage1:battle_result_bonus,graphics,V09B_EXISTING_UI_FIX,0dd0a4150865cced62a7ae788812a29d8dd3e4583fbadce1d58e4dd7d502c088,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6DB4,006D6DB6,2,stage1:battle_result_bonus,graphics,V09B_EXISTING_UI_FIX,95cf002bfa90da28614b608f858e127abc37118cd154110f5698242f503f940e,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6DB8,006D6DB9,1,stage1:battle_result_bonus,graphics,V09B_EXISTING_UI_FIX,8a331fdde7032f33a71e1b2e257d80166e348e00fcb17914f48bdb57a1c63007,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6DC0,006D6DC1,1,stage1:battle_result_gald,graphics,V09B_EXISTING_UI_FIX,8a331fdde7032f33a71e1b2e257d80166e348e00fcb17914f48bdb57a1c63007,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6DC4,006D6DC6,2,stage1:battle_result_gald,graphics,V09B_EXISTING_UI_FIX,8bc159a32c577e10c6c8d94f73c7b766f431d9ffaf4038ecdbc50cabbfdced6d,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6DC8,006D6DCA,2,stage1:battle_result_gald,graphics,V09B_EXISTING_UI_FIX,c8b5fc5c735ef89465233e905aa8d184935f5482b2fe80a6c9df1fed2475ec76,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6DCC,006D6DCE,2,stage1:battle_result_gald,graphics,V09B_EXISTING_UI_FIX,2498c69e14604be6ae740992584b539fba0909c3f6a8fac0200353085d7107db,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6DD0,006D6DD2,2,stage1:battle_result_gald,graphics,V09B_EXISTING_UI_FIX,b7acadbf0a231f09e77890ff68743294c45a93575504c10ab9ac24ff7a35877b,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6DD4,006D6DD6,2,stage1:battle_result_gald,graphics,V09B_EXISTING_UI_FIX,b7acadbf0a231f09e77890ff68743294c45a93575504c10ab9ac24ff7a35877b,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6DD8,006D6DDA,2,stage1:battle_result_gald,graphics,V09B_EXISTING_UI_FIX,d8f3809e8c4691744ad1e8e5935732c758dba44751fc3235f716158f643b4dbf,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6DDC,006D6DDE,2,stage1:battle_result_gald,graphics,V09B_EXISTING_UI_FIX,d8f3809e8c4691744ad1e8e5935732c758dba44751fc3235f716158f643b4dbf,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6DE0,006D6DE2,2,stage1:battle_result_gald,graphics,V09B_EXISTING_UI_FIX,d8f3809e8c4691744ad1e8e5935732c758dba44751fc3235f716158f643b4dbf,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6DE4,006D6DE6,2,stage1:battle_result_gald,graphics,V09B_EXISTING_UI_FIX,27041dcd7701a5b2bbf46a9491d963623ed7674f4f6019dfa3d2fcd98f12886e,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6DE8,006D6DEA,2,stage1:battle_result_gald,graphics,V09B_EXISTING_UI_FIX,27041dcd7701a5b2bbf46a9491d963623ed7674f4f6019dfa3d2fcd98f12886e,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6DEC,006D6DEE,2,stage1:battle_result_gald,graphics,V09B_EXISTING_UI_FIX,8a6337e28477659aaf7bdadcbfa99cf8ccf3b80d2ff8cd27fdd69ca5d1771297,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6DF0,006D6DF2,2,stage1:battle_result_gald,graphics,V09B_EXISTING_UI_FIX,effb0378ba00520084719b61148c9115ebd95092dfb7a3a9d2ccc7214f8c7813,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6DF4,006D6DF5,1,stage1:battle_result_gald,graphics,V09B_EXISTING_UI_FIX,8a331fdde7032f33a71e1b2e257d80166e348e00fcb17914f48bdb57a1c63007,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6DFD,006D6E00,3,stage1:battle_result_gald,graphics,V09B_EXISTING_UI_FIX,7d225736b4b35ac4a8fc53b3abb7c6cb85db8f92f793d750f4b990cae6acafc3,709e80c88487a2411e1ee4dfb9f22a861492d20c4765150c0c794abd70f8147c
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6E01,006D6E1D,28,stage1:battle_result_gald,graphics,V09B_EXISTING_UI_FIX,990ebd00e3dc630d988f729e69b2204894ab7f320d4b616207543d05addfb95b,3addfb141cd7c9c4c6543a82191a3707ac29c7a041217782e61d4d91c691aee8
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6E20,006D6E21,1,stage1:battle_result_gald,graphics,V09B_EXISTING_UI_FIX,ba5ec51d07a4ac0e951608704431d59a02b21a4e951acc10505a8dc407c501ee,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6E23,006D6E25,2,stage1:battle_result_gald,graphics,V09B_EXISTING_UI_FIX,da523e8b106bc59cd739eda29cedc20085c1ba554224d74321547d21f5b04613,96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6E26,006D6E3F,25,stage1:battle_result_gald,graphics,V09B_EXISTING_UI_FIX,99244f96a9c31cfac59d8e3bb74991ce977481f4c92cbde961a345c98c67ce2a,7d16d7a3d6ef46160a2a7b942e8c586a5df64e9128a3d203fd5f96c4cc893ba5
BETA3_TO_V09B_AND_IDENTICAL_V09C,006D6E40,006D6E43,3,stage1:battle_result_gald,graphics,V09B_EXISTING_UI_FIX,3e70f49e6c53e0fa984277495b7ce9a5a9a3c7c7f2ae0475fbf50a7a9005054b,709e80c88487a2411e1ee4dfb9f22a861492d20c4765150c0c794abd70f8147c
